_id,description,language,title,isPullModel,isProcessed,isTeacherApp,__v,type,id,titleAudio,localTitle,theme,localTheme,themeAudio
63a9b8215aae0a423f45c5a2,A kid wishes to have Rabbit as pet.,kannada,Molada Mari,true,true,true,0,song,45,https://seedsblob.blob.core.windows.net/experience-titles/45,ಮೊಲದ ಮರಿ,Families and relationships,ಕುಟುಂಬ ಮತ್ತು ಸಂಬಂಧಗಳು,https://seedsblob.blob.core.windows.net/theme-titles/Families%20and%20relationships
63700b90cc4dfe6a480f7f78,Kannada Story,kannada,Snehitaru,true,true,true,,Story,20,https://seedsblob.blob.core.windows.net/experience-titles/20,ನಾನು ಮತ್ತು ನನ್ನ ಶರೀರ,Our body and its functions,ನಮ್ಮ ದೇಹ ಮತ್ತು ಅದರ ಕಾರ್ಯಗಳು,https://seedsblob.blob.core.windows.net/theme-titles/Our%20body%20and%20its%20functions
63700b90cc4dfe6a480f7f7a,Kannada Rhyme,kannada,Ondu Kadina,true,true,true,,Song,21,https://seedsblob.blob.core.windows.net/experience-titles/21,ಒಂದು ಕಾಡಿನ,Getting to know each other,ಪರಸ್ಪರ ಪರಿಚಯ,https://seedsblob.blob.core.windows.net/theme-titles/Getting%20to%20know%20each%20other
63a9b2825aae0a423f45c57e,Fun Rhyme on children requesting icecream from grandmother,kannada,"Ajji, Ajii Ice Cream Tinnona Banni",true,true,true,0,song,48,https://seedsblob.blob.core.windows.net/experience-titles/48,ಅಜ್ಜಿ ಅಜ್ಜಿ ಐಸ್ ಕ್ರೀಮ್ ತಿನ್ನೋಣ ಬನ್ನಿ,Families and relationships,ಕುಟುಂಬ ಮತ್ತು ಸಂಬಂಧಗಳು,https://seedsblob.blob.core.windows.net/theme-titles/Families%20and%20relationships
63a9b2cb5aae0a423f45c580,A curious monkey wants to know how loud an elephant’s sneeze is,kannada,Achoo,true,true,true,0,Story,49,https://seedsblob.blob.core.windows.net/experience-titles/49,ಅಚ್ಚೂ…….,Families and relationships,ಕುಟುಂಬ ಮತ್ತು ಸಂಬಂಧಗಳು,https://seedsblob.blob.core.windows.net/theme-titles/Families%20and%20relationships
63a9b0e95aae0a423f45c563,Rhyme on Grandmother,kannada,Ajji Ajji,true,true,true,0,song,46,https://seedsblob.blob.core.windows.net/experience-titles/46,ಅಜ್ಜಿ ಅಜ್ಜಿ,Families and relationships,ಕುಟುಂಬ ಮತ್ತು ಸಂಬಂಧಗಳು,https://seedsblob.blob.core.windows.net/theme-titles/Families%20and%20relationships
63a9b24a5aae0a423f45c57c,Rhyme on grandfather,kannada,Thatha thatha,true,true,true,0,song,47,https://seedsblob.blob.core.windows.net/experience-titles/47,ತಾತ ತಾತ,Families and relationships,ಕುಟುಂಬ ಮತ್ತು ಸಂಬಂಧಗಳು,https://seedsblob.blob.core.windows.net/theme-titles/Families%20and%20relationships
63a9b75b5aae0a423f45c5a0,About family members and relationships and how do we call each other,kannada,Nanna kutumba,true,true,true,0,Story,44,https://seedsblob.blob.core.windows.net/experience-titles/44,ನನ್ನ ಕುಟುಂಬ,Families and relationships,ಕುಟುಂಬ ಮತ್ತು ಸಂಬಂಧಗಳು,https://seedsblob.blob.core.windows.net/theme-titles/Families%20and%20relationships
63a9b6ed5aae0a423f45c59c,A story to familiarize family,kannada,Roopa aur chotu,true,true,true,0,Story,42,https://seedsblob.blob.core.windows.net/experience-titles/42,ರೂಪ ಮತ್ತು ಚೋಟು,Families and relationships,ಕುಟುಂಬ ಮತ್ತು ಸಂಬಂಧಗಳು,https://seedsblob.blob.core.windows.net/theme-titles/Families%20and%20relationships
63a9b5605aae0a423f45c58e,,kannada,Nayi Mari Nayi Mari,true,true,true,0,song,29,https://seedsblob.blob.core.windows.net/experience-titles/29,ನಾಯಿ ಮರಿ ನಾಯಿ ಮರಿ,Getting to know each other,ಪರಸ್ಪರ ಪರಿಚಯ,https://seedsblob.blob.core.windows.net/theme-titles/Getting%20to%20know%20each%20other
